timestamp_sec,gt_x,gt_y,est_x,est_y,error_m
19.04,4.670926025591129e-18,2.2124255970140024e-35,8.15908964723714e-20,4.220920215285515e-52,4.5893351291187575e-18
19.08,4.679599823406614e-18,2.222308801634748e-35,8.56843584769095e-20,1.706286539459669e-52,4.593915464929705e-18
19.12,4.6781767427111345e-18,2.2206875570404973e-35,9.474193045626704e-20,4.191300227956831e-52,4.5834348122548675e-18
19.14,4.684272593375475e-18,2.2276572292176607e-35,9.703818021170948e-20,4.665965020458915e-52,4.587234413163765e-18
19.18,4.6892341861750794e-18,2.2333425777431846e-35,1.0456280823123084e-19,4.445140012480078e-52,4.5846713779438485e-18
19.22,4.691500397932544e-18,2.235940581616388e-35,1.0721056218013389e-19,5.6607933494202205e-52,4.584289835752409e-18
19.24,4.69128663030463e-18,2.2356963008478768e-35,1.0586074600496181e-19,5.227168390360836e-52,4.585425884299668e-18
19.28,4.690197529469533e-18,2.2344437271635733e-35,1.0198660856673684e-19,3.300145423077785e-52,4.588210920902796e-18
19.3,4.6940002283888135e-18,2.2388201237427752e-35,1.040677411746943e-19,3.4324589356459625e-52,4.5899324872141194e-18
19.34,4.701590809517114e-18,2.2475729147720193e-35,1.1073341039635736e-19,6.458495943686417e-53,4.590857399120756e-18
19.38,4.7092629622431846e-18,2.2564211859678731e-35,1.1674843853896736e-19,1.5020815499713446e-52,4.592514523704217e-18
19.4,4.7131201466606895e-18,2.2608764177371949e-35,1.242383382577151e-19,3.641535422319311e-52,4.588881808402975e-18
19.44,4.71498311384027e-18,2.2630336262086013e-35,1.257485508570312e-19,2.9444891920214696e-52,4.589234562983238e-18
19.48,4.7221247118792685e-18,2.2713042240757842e-35,1.2220465169220031e-19,4.5599201117396355e-52,4.599920060187068e-18
19.5,4.725034755012218e-18,2.2746782195650717e-35,1.3051502197283311e-19,7.045737264508921e-52,4.5945197330393855e-18
19.54,4.721384782301621e-18,2.2704385487119055e-35,1.283992998677959e-19,6.356942864513101e-52,4.592985482433825e-18
19.58,4.725302805346193e-18,2.27499261492848e-35,1.3301731908112105e-19,6.532236560504853e-52,4.592285486265073e-18
19.6,4.729306036867671e-18,2.2796421563943453e-35,1.3560991122479015e-19,6.95156240417755e-52,4.593696125642881e-18
19.64,4.7279973790524626e-18,2.2781226585255628e-35,1.4122485204114593e-19,4.7988376643935245e-52,4.5867725270113166e-18
19.68,4.729113268288345e-18,2.2794317849931404e-35,1.2940442453722425e-19,2.2682690600358538e-52,4.599708843751121e-18
19.7,4.729797994090519e-18,2.28023014296398e-35,1.325227219642174e-19,8.64605137727322e-53,4.5972752721263015e-18
19.74,4.7289142632284385e-18,2.2792005781903783e-35,1.311198834703208e-19,7.73718169915874e-53,4.5977943797581175e-18
19.78,4.731319031616383e-18,2.282011302396064e-35,1.3223936543931265e-19,2.211680934657973e-52,4.59907966617707e-18
19.8,4.734870222557261e-18,2.286165305310744e-35,1.3388600982535823e-19,1.2754483069114467e-52,4.600984212731903e-18
19.84,4.7429355927154786e-18,2.295620322966438e-35,1.3864270736742115e-19,8.190752586361939e-53,4.6042928853480575e-18
19.88,4.7453719404262945e-18,2.298486556920707e-35,1.446536117180242e-19,5.046714606491918e-53,4.600718328708271e-18
19.9,4.7536293150889925e-18,2.3082078980495855e-35,1.5216220180135102e-19,9.123996834199331e-53,4.601467113287642e-18
19.94,4.752879731346101e-18,2.3073224133250382e-35,1.5015324669108786e-19,-3.382281557169455e-54,4.602726484655013e-18
